,date,weighted_avg_sars_cov2,gene_copies_per_day,weighted_average_r,log_weighted_avg,log_gc_per_day,region
138,2021-01-20,10834.700960274218,12332563696989.057,1.1125116010929552,4.034816929214212,13.091053367246234,east midlands
139,2021-01-21,20540.418427342214,23380065545583.305,1.0763389015766573,4.312609286332091,13.368845724364112,east midlands
140,2021-01-22,30246.135894410207,34427567394177.56,1.0401662020603595,4.480669899090057,13.53690633712208,east midlands
141,2021-01-23,46280.17693029675,39079556136019.85,1.026875273634316,4.665395010601767,13.591949622376008,east midlands
142,2021-01-24,62314.21796618329,43731544877862.15,1.0135843452082725,4.794587149063131,13.640794819674603,east midlands
143,2021-01-25,34965.77995899168,39799687147826.414,1.000293416782229,4.543643220209841,13.599879658241862,east midlands
144,2021-01-26,39217.78459147986,44639517814341.25,0.9870024883561855,4.593483056775148,13.649719494807169,east midlands
145,2021-01-27,43469.78922396804,49479348480856.09,0.973711559930142,4.638187534391676,13.694423972423698,east midlands
146,2021-01-28,23285.188580838734,26504291389536.227,0.9604206315040985,4.367079759523893,13.423316197555915,east midlands
147,2021-01-29,3100.5879377094334,3529234298216.362,0.947129703078055,3.491444053154466,12.547680491186487,east midlands
148,2021-01-30,30713.775326503513,34959856481311.58,0.9267581154159125,4.487333203049841,13.543569641081863,east midlands
149,2021-01-31,58326.96271529759,66390478664406.79,0.9063865277537698,4.765869361817808,13.82210579984983,east midlands
150,2021-02-01,29866.72888943273,33995708584864.355,0.8860149400916273,4.475187659729599,13.53142409776162,east midlands
151,2021-02-02,22870.306724566515,26032053444256.316,0.8656433524294848,4.359271989175766,13.415508427207788,east midlands
152,2021-02-03,15873.8845597003,18068398303648.277,0.8452717647673422,4.200683217643584,13.256919655675604,east midlands
153,2021-02-04,12963.939922603447,14756163132295.623,0.8249001771051996,4.112737009760491,13.168973447792512,east midlands
154,2021-02-05,10053.995285506595,11443927960942.969,0.804528589443057,4.002338677243862,13.058575115275882,east midlands
155,2021-02-06,19823.6604803812,22564218106080.367,0.804528589443057,4.2971838509387865,13.353420288970808,east midlands
156,2021-02-07,29593.325675255808,33684508251217.76,0.804528589443057,4.471193773584196,13.527430211616217,east midlands
157,2021-02-08,123478.85321520436,140549409539876.08,0.804528589443057,5.091592587406904,14.147829025438925,east midlands
158,2021-02-09,96696.74894272602,110064765054461.27,0.804528589443057,4.985411872842367,14.04164831087439,east midlands
159,2021-02-10,69914.64467024767,79580120569046.45,0.804528589443057,4.844568154763167,13.900804592795188,east midlands
0,2020-09-04,4666.733305244317,18288980197451.438,0.9000294179082466,3.6690129825071307,13.262189489677223,west midlands
1,2020-09-05,25065.657972906203,98232594904750.47,0.9143264372416673,4.399079109318187,13.99225561648828,west midlands
2,2020-09-06,45464.582640568085,178176209612049.5,0.928623456575088,4.657673208670192,14.250849715840284,west midlands
3,2020-09-07,14255.973990887695,58938189766075.18,0.9429204759085087,4.153996894351031,13.770396792751136,west midlands
4,2020-09-08,16671.78126401691,66871331730455.91,0.9572174952419293,4.221982003655562,13.825239972181945,west midlands
5,2020-09-09,19087.588537146126,74804473694836.64,0.97151451457535,4.280751064529695,13.873927571699786,west midlands
6,2020-09-10,15659.193546954208,61368555251800.805,0.9858115339087707,4.1947693920050515,13.787945899175144,west midlands
7,2020-09-11,12230.79855676229,47932636808764.97,1.0001085532421914,4.087454813330106,13.680631320500197,west midlands
8,2020-09-12,14648.642010686624,57408192439867.11,1.0500819923645965,4.1657973656729705,13.758973872843063,west midlands
9,2020-09-13,17066.485464610956,66883748070969.25,1.1000554314870017,4.2321440951934335,13.825320602363526,west midlands
10,2020-09-14,5271.040295503609,21791957070039.246,1.150028870609407,3.721896336277179,13.338296234677284,west midlands
11,2020-09-15,19064.730796813332,78818937398450.92,1.2000023097318122,4.280230677205602,13.896630575605707,west midlands
12,2020-09-16,32858.42129812305,135845917726862.6,1.2499757488542174,4.516646693670436,14.133046592070542,west midlands
13,2020-09-17,60171.67905511127,248766576100682.88,1.2999491879766225,4.779392130391366,14.39579202879147,west midlands
14,2020-09-18,87484.93681209949,361687234474503.1,1.3499226270990277,4.94193328247897,14.558333180879075,west midlands
15,2020-09-19,61101.73148382166,248874764060007.34,1.349919978944102,4.7860535173328085,14.395980861312772,west midlands
16,2020-09-20,34718.526155543834,136062293645511.55,1.3499173307891765,4.540561280556861,14.133737787726952,west midlands
17,2020-09-21,26632.823119741348,104374332703307.5,1.349914682634251,4.425417204754402,14.018593711924494,west midlands
18,2020-09-22,14894.439121624362,58371474076184.164,1.3499120344793254,4.1730241536759465,13.766200660846039,west midlands
19,2020-09-23,3156.0551235073754,12368615449060.822,1.3499093863243998,3.499144579970212,13.092321087140304,west midlands
20,2020-09-24,20674.872140142706,81025055948877.39,1.3499067381694743,4.315442832420367,13.90861933959046,west midlands
21,2020-09-25,38193.68915677803,149681496448693.97,1.3499040900145487,4.581991609225666,14.175168116395758,west midlands
22,2020-09-26,29829.280080584933,78814383419863.55,1.3499067381694743,4.474642771940598,13.896605482335307,west midlands
23,2020-09-27,21464.871004391836,7947270391033.136,1.3499093863243998,4.33172828288072,12.900217989326944,west midlands
24,2020-09-28,11183.03793309574,46233811332940.88,1.3499120344793254,4.048559798036837,13.664959696436942,west midlands
25,2020-09-29,6233.96588587628,25634662353424.684,1.349914682634251,3.7947644213581735,13.408827601510758,west midlands
26,2020-09-30,1284.8938386568188,5035513373908.487,1.3499173307891765,3.1088672465854823,12.702043753755575,west midlands
27,2020-10-01,4416.2568526892655,17307360168820.422,1.349919978944102,3.6450543243365505,13.238230831506643,west midlands
28,2020-10-02,7547.619866721712,29579206963732.36,1.3499226270990277,3.8778100189515023,13.470986526121594,west midlands
29,2020-10-03,14914.902346430234,60850000285520.55,1.3499385971865792,4.173620414215324,13.784260584603881,west midlands
30,2020-10-04,22282.184826138753,92120793607308.73,1.3499545672741304,4.3479577722923315,13.964357670692436,west midlands
31,2020-10-05,14487.04114396075,56774876829540.89,1.349970537361682,4.160979693540989,13.754156200711082,west midlands
32,2020-10-06,35582.233473959124,139447172319666.67,1.3499865074492334,4.5512332049894075,14.144409712159499,west midlands
33,2020-10-07,56677.42580395749,222119467809792.47,1.350002477536785,4.753410117077819,14.346586624247912,west midlands
34,2020-10-08,56677.42580395749,222119467809792.47,1.3500184476243362,4.753410117077819,14.346586624247912,west midlands
35,2020-10-09,56677.42580395749,222119467809792.47,1.3500344177118877,4.753410117077819,14.346586624247912,west midlands
36,2020-10-10,77772.61813395587,304791763299918.25,1.3500413943132037,4.890826719271327,14.484003226441418,west midlands
37,2020-10-11,98867.81046395423,387464058790044.06,1.3500483709145197,4.9950549163352465,14.588231423505338,west midlands
38,2020-10-12,26875.68586318024,105326114520464.53,1.3500553475158357,4.4293595561904056,14.022536063360498,west midlands
39,2020-10-13,25211.43873698815,98803911355268.0,1.3500623241171514,4.4015976301947255,13.994774137364818,west midlands
40,2020-10-14,23547.191610796064,92281708190071.47,1.3500693007184674,4.371939117806141,13.965115624976233,west midlands
41,2020-10-15,15774.673228939437,62682428918907.77,1.3500762773197834,4.197960371634821,13.797145816859102,west midlands
42,2020-10-16,8002.154847082809,33083149647744.074,1.3500832539210994,3.903206951014853,13.519606849414957,west midlands
43,2020-10-17,17521.083045753778,69526628590755.125,1.3286677740992212,4.243560948079597,13.842151170563085,west midlands
44,2020-10-18,27040.011244424746,105970107533766.17,1.3072522942773428,4.432006867868363,14.025183375038456,west midlands
45,2020-10-19,29858.493927765943,117015772801279.95,1.2858368144554646,4.475067897985245,14.068244405155339,west midlands
46,2020-10-20,23024.11031305591,90231746713747.92,1.2644213346335864,4.362182857388078,13.95535936455817,west midlands
47,2020-10-21,16189.726698345876,63447720626215.89,1.2430058548117082,4.209239517412909,13.802416024583001,west midlands
48,2020-10-22,20613.107633157902,80783000152828.16,1.2215903749898298,4.314143470973398,13.90731997814349,west midlands
49,2020-10-23,25036.488567969925,98118279679440.4,1.2001748951679516,4.39857341788937,13.991749925059462,west midlands
50,2020-10-24,33173.38886956258,130006883280857.0,1.2144311700952128,4.5207898396887085,14.1139663468588,west midlands
51,2020-10-25,41310.28917115524,161895486882273.6,1.2286874450224743,4.616058235039464,14.209234742209556,west midlands
52,2020-10-26,20605.63031904164,80753696474889.5,1.2429437199497355,4.313985903980467,13.907162411150559,west midlands
53,2020-10-27,79233.58804034967,325355971752213.8,1.257199994876997,4.898909323108735,14.512358782409148,west midlands
54,2020-10-28,137861.5457616577,569958247029538.1,1.2714562698042582,5.139443143677933,14.755843042078038,west midlands
55,2020-10-29,118663.93496043488,479883943854173.2,1.2857125447315196,5.074318745680759,14.681136219379836,west midlands
56,2020-10-30,99466.32415921205,389809640678808.25,1.2999688196587809,4.997676068611596,14.590852575781687,west midlands
57,2020-10-31,152856.56085860668,599046577496082.2,1.2856921203095084,5.1842840841058715,14.777460591275963,west midlands
58,2020-11-01,206246.79755800133,808283514313356.4,1.2714154209602357,5.314387213882878,14.90756372105297,west midlands
59,2020-11-02,18243.337890625,446275828815.625,1.2571387216109633,4.2611043019121375,11.649603365226659,west midlands
60,2020-11-03,53034.37228900362,172317515145437.7,1.2428620222616908,4.724557432940021,14.236329423381916,west midlands
61,2020-11-04,87825.40668738224,344188754462059.75,1.2285853229124184,4.94362016952785,14.536796676697941,west midlands
62,2020-11-05,115627.50306034845,453145482167371.7,1.2143086235631457,5.06306114729114,14.656237654461233,west midlands
63,2020-11-06,143429.59943331467,562102209872683.6,1.2000319242138733,5.156638785530114,14.749815292700207,west midlands
64,2020-11-07,104798.41547251507,293300162471840.1,1.200029759990678,5.020354716266549,14.467312303555405,west midlands
65,2020-11-08,66167.23151171548,24498115070996.67,1.2000275957674829,4.82064296380578,13.389132670252005,west midlands
66,2020-11-09,60220.08376502702,236003184118057.56,1.2000254315442875,4.779741355272783,14.372917862442876,west midlands
67,2020-11-10,47287.25285944639,189016993802711.38,1.2000232673210924,4.674744084524239,14.276500851702165,west midlands
68,2020-11-11,34354.421953865756,142030803487365.2,1.2000211030978971,4.535982645516764,14.15238254391687,west midlands
69,2020-11-12,33368.56282456149,137954985694579.31,1.200018938874702,4.523337502105694,14.1397374005058,west midlands
70,2020-11-13,32382.703695257223,133879167901793.45,1.2000167746515067,4.510313106026727,14.126713004426833,west midlands
71,2020-11-14,65328.00480722361,270084271115274.7,1.1857268578074716,4.815099394536897,14.431499292937001,west midlands
72,2020-11-15,98273.30591919,406289374328755.94,1.1714369409634362,4.992435565987023,14.608835464387129,west midlands
73,2020-11-16,60358.0611351799,249537131827783.84,1.157147024119401,4.780735280609572,14.397135179009677,west midlands
74,2020-11-17,64367.68967802888,258754304663001.8,1.1428571072753657,4.808667921462512,14.412887583492365,west midlands
75,2020-11-18,68377.31822087786,267971477498219.8,1.1285671904313306,4.834912063633525,14.428088570803617,west midlands
76,2020-11-19,98583.28434063107,400211157240914.4,1.1142772735872952,4.993803282750055,14.602289191897942,west midlands
77,2020-11-20,128789.25046038427,532450836983609.0,1.09998735674326,5.109879615659181,14.726279514059286,west midlands
78,2020-11-21,116679.99459628666,482387781277956.5,1.085697439899225,5.0669964003365395,14.683396298736644,west midlands
79,2020-11-22,104570.73873218906,432324725572304.0,1.0714075230551896,5.019410176070715,14.63581007447082,west midlands
80,2020-11-23,36621.71435158117,151404425358248.62,1.0571176062111545,4.563738670823263,14.180138569223368,west midlands
81,2020-11-24,33177.336062699396,133964110281663.83,1.0428276893671191,4.52084151189582,14.126988464078792,west midlands
82,2020-11-25,29732.95777381763,116523795205079.03,1.028537772523084,4.4732381140806075,14.066414621250699,west midlands
83,2020-11-26,39042.63706193729,153008532816655.56,1.0142478556790486,4.591539143594287,14.18471565076438,west midlands
84,2020-11-27,48352.31635005696,189493270428232.12,0.9999579388350135,4.684417284085028,14.277593791255121,west midlands
85,2020-11-28,31014.221585578794,121545082462844.08,0.9785371841534904,4.491560885441976,14.084737392612068,west midlands
86,2020-11-29,13676.126821100634,53596894497456.04,0.9571164294719675,4.135963119431432,13.729139626601524,west midlands
87,2020-11-30,62893.08464518076,246478704566154.53,0.9356956747904445,4.798602895595587,14.391779402765678,west midlands
88,2020-12-01,43479.06587943228,172985175136795.78,0.9142749201089214,4.63828020496886,14.238008885601854,west midlands
89,2020-12-02,24065.047113683795,99491645707437.02,0.8928541654273984,4.3813867162603275,13.997786614660432,west midlands
90,2020-12-03,13475.895925207542,55713128532321.71,0.8714334107458754,4.129557648251305,13.745957546651411,west midlands
91,2020-12-04,2886.744736731289,11934611357206.408,0.8500126560643524,3.460408382657888,13.076808281057993,west midlands
92,2020-12-05,28223.491112572618,110918891587272.97,0.8571520249065515,4.450610732917639,14.045005521021798,west midlands
93,2020-12-06,53560.23748841394,209903171817339.53,0.8642913937487506,4.728842494024793,14.322019001194885,west midlands
94,2020-12-07,52230.31729582875,215934762106856.88,0.8714307625909498,4.71792266415614,14.334322562556245,west midlands
95,2020-12-08,48567.64893054097,195958942452699.5,0.878570131433149,4.686347080594594,14.292165086998846,west midlands
96,2020-12-09,44904.980565253194,175983122798542.16,0.8857095002753481,4.652294512763839,14.24547101993393,west midlands
97,2020-12-10,32055.058404447773,125624133637180.8,0.8928488691175472,4.505896572506797,14.09907307967689,west midlands
98,2020-12-11,19205.136243642355,75265144475819.44,0.8999882379597464,4.283417392451582,13.876593899621675,west midlands
99,2020-12-12,20689.28004807472,81081520701761.22,0.9285554639728539,4.31574537821583,13.908921885385922,west midlands
100,2020-12-13,22173.423852507087,86897896927703.0,0.9571226899859616,4.345832758763662,13.939009265933754,west midlands
101,2020-12-14,46889.99163066742,183762403441446.25,0.9856899159990692,4.671080155222208,14.2642566623923,west midlands
102,2020-12-15,37638.20412008208,147504544355739.3,1.0142571420121769,4.575628893199816,14.168805400369909,west midlands
103,2020-12-16,28386.416609496748,111246685270032.39,1.0428243680252844,4.453110572344625,14.046287079514716,west midlands
104,2020-12-17,38783.996802761925,151994918738258.1,1.071391594038392,4.588652562348221,14.181829069518313,west midlands
105,2020-12-18,49181.5769960271,192743152206483.8,1.0999588200514996,4.691802450179278,14.28497895734937,west midlands
106,2020-12-19,50220.967184198686,202333914145550.06,1.0999684110500447,4.700885072349738,14.30606868302699,west midlands
107,2020-12-20,51260.35737237028,211924676084616.34,1.0999780020485899,4.709781629634167,14.326181528034272,west midlands
108,2020-12-21,5305.179846862456,21933099538298.695,1.099987593047135,3.724700111173462,13.341100009573566,west midlands
109,2020-12-22,5658.435713962112,22746493156493.625,1.0999971840456801,3.7526963861898515,13.356914450655596,west midlands
110,2020-12-23,6011.6915810617675,23559886774688.555,1.1000067750442253,3.7789966917953057,13.372173198965397,west midlands
111,2020-12-24,7820.21909346031,19379481819316.7,1.1093822433755787,3.8932189205467957,13.287342160433012,west midlands
112,2020-12-25,9628.746605858852,15199076863944.842,1.118757711706932,3.983569757780122,13.18181721129546,west midlands
113,2020-12-26,11437.274118257395,11018671908572.984,1.1281331800382857,4.058322530011066,13.042129251726573,west midlands
114,2020-12-27,13245.801630655938,6838266953201.13,1.137508648369639,4.122078246758234,12.834946050838928,west midlands
115,2020-12-28,71636.12448273449,264214746633328.97,1.1468841167009924,4.855132082463281,14.421957053258652,west midlands
116,2020-12-29,130026.44733481306,521591226313456.8,1.156259585032346,5.114031696640482,14.717330277517387,west midlands
117,2020-12-30,188416.7701868916,778967705993584.6,1.1656350533636994,5.275119554908527,14.891519453308632,west midlands
118,2020-12-31,162069.89664992338,665573945651366.8,1.1750105216950528,5.209702355175931,14.823196312860027,west midlands
119,2021-01-01,135723.02311295515,552180185309148.75,1.1843859900264062,5.132653524614787,14.742080818157472,west midlands
120,2021-01-02,109376.14957598693,438786424966930.9,1.1937614583577596,5.038922630619023,14.642253183047728,west midlands
121,2021-01-03,83029.2760390187,325392664624712.94,1.2031369266891132,4.919231251175931,14.512407758346022,west midlands
122,2021-01-04,8215.637874941507,32197177035033.27,1.2125123950204666,3.914641288381259,13.50781779555135,west midlands
123,2021-01-05,8215.637874941507,32197177035033.27,1.22188786335182,3.914641288381259,13.50781779555135,west midlands
124,2021-01-06,8215.637874941507,32197177035033.27,1.2312633316831736,3.914641288381259,13.50781779555135,west midlands
125,2021-01-07,8215.637874941507,32197177035033.27,1.240638800014527,3.914641288381259,13.50781779555135,west midlands
126,2021-01-08,8215.637874941507,32197177035033.27,1.2500142683458804,3.914641288381259,13.50781779555135,west midlands
127,2021-01-09,8215.637874941507,32197177035033.27,1.2571561576252768,3.914641288381259,13.50781779555135,west midlands
128,2021-01-10,8215.637874941507,32197177035033.27,1.2642980469046732,3.914641288381259,13.50781779555135,west midlands
129,2021-01-11,33268.2334698309,130378580333738.33,1.2714399361840696,4.522029740614147,14.11520624778424,west midlands
130,2021-01-12,47476.8746651366,186062404640050.22,1.2785818254634658,4.676482122237917,14.269658629408008,west midlands
131,2021-01-13,61685.515860442305,241746228946362.12,1.2857237147428622,4.7901832009807706,14.383359708150863,west midlands
132,2021-01-14,55158.0472042825,216165006025858.88,1.2928656040222586,4.74160888216993,14.334785389340022,west midlands
133,2021-01-15,48630.578548122685,190583783105355.62,1.300007493301655,4.686909436312216,14.280085943482309,west midlands
134,2021-01-16,116457.85756639403,456399650795535.2,1.2642868408058532,5.066168796285046,14.659345303455138,west midlands
135,2021-01-17,184285.13658466536,722215518485714.8,1.2285661883100512,5.265490308851351,14.858666816021444,west midlands
136,2021-01-18,105108.33656982493,411920750635641.8,1.1928455358142493,5.02163716305669,14.614813670226782,west midlands
137,2021-01-19,57383.08175624906,225924456251155.4,1.1571248833184475,4.758783868305131,14.35396324570581,west midlands
138,2021-01-20,9657.826942673202,39928161866668.984,1.1214042308226457,3.9848794190685264,13.60127931746863,west midlands
139,2021-01-21,8991.609953412357,36277735164042.36,1.0856835783268437,3.9538374593955,13.55964016602693,west midlands
140,2021-01-22,8325.392964151513,32627308461415.734,1.049962925831042,3.9204047416540138,13.513581248824106,west midlands
141,2021-01-23,26316.991730026566,107905716498217.42,1.0356785356227904,4.420236243995199,14.033044452818864,west midlands
142,2021-01-24,44308.59049590162,183184124535019.1,1.021394145414539,4.646487934875023,14.262887833275128,west midlands
143,2021-01-25,60909.578333329526,238705321069351.5,1.0071097552062875,4.784685592964858,14.37786210013495,west midlands
144,2021-01-26,83521.14740263492,327320314018939.3,0.992825364998036,4.921796451980145,14.514972959150239,west midlands
145,2021-01-27,106132.71647194031,415935306968527.1,0.9785409747897845,5.025849280159936,14.619025787330028,west midlands
146,2021-01-28,55367.2792513917,208023939534511.22,0.964256584581533,4.743253182801461,14.318113316739103,west midlands
147,2021-01-29,4601.842030843097,112572100495.29617,0.9499721943732815,3.6629317063989744,11.051430769713496,west midlands
148,2021-01-30,9723.808650796742,30744582784349.254,0.9285484353228308,3.9878364040256025,13.487768603879795,west midlands
149,2021-01-31,14845.775270750388,61376593468203.21,0.9071246762723801,4.1716028820949,13.788002780495006,west midlands
150,2021-02-01,26727.51032178058,104745412910762.6,0.8857009172219295,4.426958505936843,14.020135013106934,west midlands
151,2021-02-02,46410.20722732339,181882122980177.06,0.8642771581714789,4.66661350760201,14.259790014772102,west midlands
152,2021-02-03,66092.9041328662,259018833049591.5,0.8428533991210282,4.8201548352592685,14.41333134242936,west midlands
153,2021-02-04,36808.57438249652,144253216103304.53,0.8214296400705775,4.565948997294407,14.159125504464498,west midlands
154,2021-02-05,7524.244632126842,29487599157017.555,0.8000058810201268,3.876462907114341,13.469639414284433,west midlands
155,2021-02-06,7044.813416237774,27608702841348.152,0.8000058810201268,3.8478694951925125,13.441046002362604,west midlands
156,2021-02-07,6565.382200348705,25729806525678.75,0.8000058810201268,3.8172600133913615,13.410436520561454,west midlands
157,2021-02-08,16062.563622093416,69174626749615.97,0.8000058810201268,4.205814860872685,13.839946824466123,west midlands
158,2021-02-09,18549.321990930446,75807630882500.1,0.8000058810201268,4.268328040043844,13.879712924409866,west midlands
159,2021-02-10,21036.080359767475,82440635015384.23,0.8000058810201268,4.322964821189571,13.916141328359664,west midlands
0,2020-09-04,2186.8173005292915,2026456449741.6692,0.9000000000000001,3.3398125010594155,12.306737274823277,north west
1,2020-09-05,3221.5061303754683,2985270819927.0312,0.9377443726076962,3.5080589621252347,12.474983735889097,north west
2,2020-09-06,4256.1949602216455,3944085190112.393,0.9754887452153923,3.629021513133141,12.595946286897004,north west
3,2020-09-07,3472.6386150505537,3217987582862.052,1.0132331178230882,3.54065959020521,12.507584363969071,north west
4,2020-09-08,6134.717237944562,5684854107915.284,1.0509774904307845,3.787794549975749,12.75471932373961,north west
5,2020-09-09,8796.79586083857,8151720632968.517,1.0887218630384805,3.9443245138145895,12.911249287578451,north west
6,2020-09-10,7452.33450689651,6905849575763.657,1.1264662356461765,3.8722923404859944,12.839217114249855,north west
7,2020-09-11,6107.87315295445,5659978518558.798,1.1642106082538726,3.78589000914012,12.75281478290398,north west
8,2020-09-12,5885.226031270577,5453658266911.119,1.188202793737418,3.769763147255656,12.736687921019518,north west
9,2020-09-13,5662.578909586704,5247338015263.439,1.2121949792209632,3.7530142670755096,12.719939040839371,north west
10,2020-09-14,18466.406239059674,17112251680849.105,1.2361871647045086,4.266382385293776,13.233307159057638,north west
11,2020-09-15,14218.294694366954,13175657143719.277,1.2601793501880538,4.152847511355932,13.119772285119794,north west
12,2020-09-16,9970.183149674234,9239062606589.45,1.2841715356715993,3.9987031362617365,12.965627910025598,north west
13,2020-09-17,10601.9741197759,9824523900471.287,1.3081637211551445,4.025386739745884,12.992311513509746,north west
14,2020-09-18,11233.765089877565,10409985194353.125,1.3321559066386899,4.050525338069892,13.017450111833753,north west
15,2020-09-19,8545.964096938771,7919282538742.8125,1.3347050628331627,3.9317610639393887,12.898685837703251,north west
16,2020-09-20,5858.163103999977,5428579883132.499,1.3372542190276357,3.7677614592167057,12.734686232980566,north west
17,2020-09-21,9344.2638781046,8659042435456.318,1.3398033752221086,3.9705450942360647,12.937469867999926,north west
18,2020-09-22,7085.25027207445,6565683886076.822,1.3423525314165814,3.850355195424866,12.817279969188728,north west
19,2020-09-23,4826.2366660442985,4472325336697.325,1.3449016876110542,3.6836086147623552,12.650533388526217,north west
20,2020-09-24,13996.59818194578,12970217792488.434,1.3474508438055273,4.146022494940248,13.11294726870411,north west
21,2020-09-25,23166.95969784726,21468110248279.54,1.35,4.364869043151886,13.331793816915749,north west
22,2020-09-26,9415.03945922853,3625599885196.4775,1.352549156194473,3.9738221445214887,12.5593798744315,north west
23,2020-09-27,12132.502647835518,6940339903681.598,1.3550983123889457,4.0839503947691265,12.84138074058143,north west
24,2020-09-28,14933.805121691565,13838698688140.219,1.3576474685834186,4.174170479714467,13.141095253478328,north west
25,2020-09-29,11440.755411436347,10601796770041.396,1.3601966247778916,4.058454701046794,13.025379474810656,north west
26,2020-09-30,7947.705701181129,7364894851942.573,1.3627457809723644,3.9002417770689495,12.867166550832811,north west
27,2020-10-01,4299.20000457763,17943141139.105198,1.3652949371668373,3.6333876495515143,10.253898473265833,north west
28,2020-10-02,16419.55098947314,14952457019693.457,1.36784409336131,4.2153612766896105,13.174712562721878,north west
29,2020-10-03,22011.23487991334,20265617170787.832,1.363254006878051,4.342644408136629,13.306759834319317,north west
30,2020-10-04,27602.91877035354,25578777321882.207,1.3586639203947921,4.440955007385396,13.407879781149258,north west
31,2020-10-05,3192.665404366482,2907399372105.7197,1.354073833911533,3.504153406277766,12.463504692310034,north west
32,2020-10-06,4299.20000457763,17943141139.105198,1.3494837474282741,3.6333876495515143,10.253898473265833,north west
33,2020-10-07,3192.665404366482,2907399372105.7197,1.344893660945015,3.504153406277766,12.463504692310034,north west
34,2020-10-08,4299.20000457763,17943141139.105198,1.3403035744617562,3.6333876495515143,10.253898473265833,north west
35,2020-10-09,3192.665404366482,2907399372105.7197,1.335713487978497,3.504153406277766,12.463504692310034,north west
36,2020-10-10,3157.6645389633545,2900537961049.2524,1.3423445047505422,3.4993659899485214,12.462478553708575,north west
37,2020-10-11,3122.663673560227,2893676549992.785,1.3489755215225874,3.49452521106895,12.461449984832813,north west
38,2020-10-12,1894.9326561038765,978068672342.1031,1.3556065382946325,3.2775937802132336,11.990369348624212,north west
39,2020-10-13,4299.20000457763,17943141139.105198,1.3622375550666777,3.6333876495515143,10.253898473265833,north west
40,2020-10-14,3192.665404366482,2907399372105.7197,1.3688685718387228,3.504153406277766,12.463504692310034,north west
41,2020-10-15,4299.20000457763,17943141139.105198,1.375499588610768,3.6333876495515143,10.253898473265833,north west
42,2020-10-16,3192.665404366482,2907399372105.7197,1.382130605382813,3.504153406277766,12.463504692310034,north west
43,2020-10-17,3157.6645389633545,2900537961049.2524,1.3561119474709826,3.4993659899485214,12.462478553708575,north west
44,2020-10-18,3122.663673560227,2893676549992.785,1.3300932895591522,3.49452521106895,12.461449984832813,north west
45,2020-10-19,3211.0369610094494,2833514933320.864,1.3040746316473217,3.5066453045917485,12.452325505822321,north west
46,2020-10-20,3166.850317284838,2863595741656.824,1.2780559737354915,3.5006275367178272,12.456911707923643,north west
47,2020-10-21,3122.663673560227,2893676549992.785,1.252037315823661,3.49452521106895,12.461449984832813,north west
48,2020-10-22,4299.20000457763,17943141139.105198,1.2260186579118306,3.6333876495515143,10.253898473265833,north west
49,2020-10-23,3192.665404366482,2907399372105.7197,1.2000000000000002,3.504153406277766,12.463504692310034,north west
50,2020-10-24,3157.6645389633545,2900537961049.2524,1.1908270559637326,3.4993659899485214,12.462478553708575,north west
51,2020-10-25,3122.663673560227,2893676549992.785,1.1816541119274653,3.49452521106895,12.461449984832813,north west
52,2020-10-26,3192.665404366482,2907399372105.7197,1.1724811678911977,3.504153406277766,12.463504692310034,north west
53,2020-10-27,4299.20000457763,17943141139.105198,1.1633082238549302,3.6333876495515143,10.253898473265833,north west
54,2020-10-28,3122.663673560227,2893676549992.785,1.1541352798186626,3.49452521106895,12.461449984832813,north west
55,2020-10-29,4299.20000457763,17943141139.105198,1.1449623357823953,3.6333876495515143,10.253898473265833,north west
56,2020-10-30,3192.665404366482,2907399372105.7197,1.1357893917461277,3.504153406277766,12.463504692310034,north west
57,2020-10-31,3192.665404366482,2907399372105.7197,1.1286429201381452,3.504153406277766,12.463504692310034,north west
58,2020-11-01,3192.665404366482,2907399372105.7197,1.1214964485301628,3.504153406277766,12.463504692310034,north west
59,2020-11-02,25745.76609511342,23857810958581.332,1.1143499769221803,4.410705819291248,13.377630593055109,north west
60,2020-11-03,4299.20000457763,17943141139.105198,1.107203505314198,3.6333876495515143,10.253898473265833,north west
61,2020-11-04,25745.76609511342,23857810958581.332,1.1000570337062154,4.410705819291248,13.377630593055109,north west
62,2020-11-05,25745.76609511342,23857810958581.332,1.0929105620982331,4.410705819291248,13.377630593055109,north west
63,2020-11-06,25745.76609511342,23857810958581.332,1.0857640904902506,4.410705819291248,13.377630593055109,north west
64,2020-11-07,25979.754566826112,23864672369637.797,1.0786248478125187,4.414635043935755,13.377755476454825,north west
65,2020-11-08,26213.743038538803,23871533780694.266,1.071485605134787,4.418529037921791,13.37788032395406,north west
66,2020-11-09,3192.665404366482,2907399372105.7197,1.064346362457055,3.504153406277766,12.463504692310034,north west
67,2020-11-10,4299.20000457763,17943141139.105198,1.0572071197793231,3.6333876495515143,10.253898473265833,north west
68,2020-11-11,3138.508950538716,2819792111207.929,1.0500678771015912,3.4967233715287183,12.450217091197628,north west
69,2020-11-12,3165.587177452599,2863595741656.824,1.0429286344238595,3.5004542781055648,12.456911707923643,north west
70,2020-11-13,3192.665404366482,2907399372105.7197,1.0357893917461276,3.504153406277766,12.463504692310034,north west
71,2020-11-14,3192.665404366482,2907399372105.7197,1.0240528336548862,3.504153406277766,12.463504692310034,north west
72,2020-11-15,3192.665404366482,2907399372105.7197,1.0123162755636448,3.504153406277766,12.463504692310034,north west
